date,strategy,episodes,mean_final_pv,std_final_pv,mean_avg_q2,mean_max_abs_inventory,mean_fill_rate,mean_order_submission_rate,mean_no_trade_rate,mean_spread,mean_abs_skew
2026-04-24,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-27,as_classical_control,1462,-0.09718878248974765,1.105048258489465,30.20563654240766,3.4350205198358412,0.004312371751025992,1.0,0.9914928180574556,0.0748313525991797,0.00015110492836758316
2026-04-27,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,as_classical_control,1462,-0.0647948016415924,0.8979873641963185,26.707442715458278,2.913816689466484,0.003729907660738714,1.0,0.9927859952120383,0.07527028471272215,0.0001333323425209113
2026-04-28,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,as_classical_control,1462,-0.24899452804377317,2.486925313864528,52.717328573871406,5.937072503419973,0.007689594733242134,1.0,0.9848559336525308,0.07552154582763274,0.0002574560997749911
2026-04-29,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-30,as_classical_control,1462,-1.0260191518467932,6.811910178623464,193.6468557626539,16.899452804377564,0.03473409712722298,1.0,0.9325837893296853,0.07611480420656581,0.0007388204634595893
2026-04-30,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-05-01,as_classical_control,1462,-0.3712380300957633,2.254268930601609,95.57833874829001,8.763337893296853,0.014203573871409029,1.0,0.9719348495212038,0.07565417664158641,0.00037338716060773206
2026-05-01,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-05-04,as_classical_control,1462,-0.4599589603283114,2.571517880116652,91.35373204514364,8.840629274965801,0.012140902872777018,1.0,0.9760281292749658,0.07558267783857718,0.00037602202575927666
2026-05-04,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,as_classical_control,1462,-0.2652222982215976,2.4692943487846217,65.88562329001368,6.1621067031463745,0.008875897742818058,1.0,0.9825902017783857,0.07549856788645631,0.0002747168586615877
2026-05-05,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,as_classical_control,1462,-0.2555471956224222,2.1827318631026693,57.341911764705884,6.502735978112175,0.008731617647058824,1.0,0.982718450752394,0.075563654240766,0.0002857507791792631
2026-05-06,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,as_classical_control,1462,-0.1251915184678595,1.7195028164899717,61.02013508891929,6.641586867305062,0.007753719220246238,1.0,0.9846956224350205,0.0754960029069768,0.00028961206689248105
2026-05-07,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-05-08,as_classical_control,1462,-0.06291039671682667,1.121767754992535,40.351861747606016,4.647058823529412,0.006396417578659371,1.0,0.9873461012311902,0.07555104309165529,0.0001904765701815182
2026-05-08,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-05-11,as_classical_control,1462,-0.1387448700410398,1.5659570687914643,40.486630044459645,4.77906976744186,0.0065834473324213405,1.0,0.9870254787961696,0.0752799033857725,0.00019791150386612962
2026-05-11,no_trade,1462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
